110;anti_air_building;2504.00;10.00;1240.00;4.99;0
110;synthetic_refinery;2509.00;10.00;1236.00;1.38;0
110;fuel_silo;2500.00;10.00;1237.00;4.04;0
110;radar_station;2497.00;10.00;1235.00;0.07;0
110;rocket_site;2502.00;10.25;1243.00;3.44;0
110;nuclear_reactor;2507.00;10.00;1224.00;4.64;0
111;arms_factory;2509.00;10.55;1281.00;4.41;0
111;arms_factory;2520.00;10.10;1243.00;5.97;0
111;arms_factory;2528.00;9.95;1244.00;2.35;0
111;arms_factory;2502.00;12.07;1270.00;0.19;0
111;arms_factory;2498.00;14.00;1262.00;1.39;0
111;arms_factory;2505.00;11.65;1263.00;4.42;0
111;industrial_complex;2511.00;10.50;1261.00;2.26;0
111;industrial_complex;2518.00;10.05;1241.00;4.92;0
111;industrial_complex;2513.00;10.35;1278.00;0.19;0
111;industrial_complex;2515.00;10.30;1276.00;2.86;0
111;industrial_complex;2523.00;10.28;1255.00;0.70;0
111;industrial_complex;2521.00;10.38;1249.00;1.91;0
111;air_base;2499.00;13.50;1267.00;4.93;0
111;naval_base;2528.00;10.00;1259.00;-4.47;13434
111;naval_base;2525.00;10.00;1268.00;-3.14;12689
111;naval_base;2520.00;9.50;1275.00;-3.93;12689
111;naval_base;2522.00;9.50;1239.00;1.11;13434
111;naval_base;2520.00;9.80;1278.00;1.57;12689
111;naval_base;2526.00;9.75;1242.00;1.11;13434
111;bunker;2528.00;10.20;1250.00;0.26;0
111;bunker;2504.00;11.93;1263.00;0.36;0
111;bunker;2508.00;10.25;1246.00;4.48;0
111;bunker;2506.00;10.25;1246.00;0.86;0
111;bunker;2519.00;10.45;1253.00;3.88;0
111;bunker;2506.00;11.00;1274.00;5.09;0
111;bunker;2497.00;14.20;1262.00;2.93;0
111;bunker;2521.00;10.35;1256.00;5.59;0
111;bunker;2499.00;13.20;1273.00;0.87;0
111;bunker;2528.00;10.10;1247.00;4.99;0
111;bunker;2519.00;10.23;1268.00;1.38;0
111;bunker;2524.00;10.20;1266.00;4.04;0
111;bunker;2514.00;10.28;1281.00;5.60;0
111;bunker;2519.00;10.00;1240.00;3.44;0
111;coastal_bunker;2528.00;9.80;1264.00;1.25;0
111;coastal_bunker;2529.00;9.80;1255.00;-4.47;0
111;coastal_bunker;2526.00;9.75;1242.00;1.11;0
111;coastal_bunker;2518.00;10.00;1280.00;1.57;0
111;coastal_bunker;2520.00;9.85;1271.00;-3.93;0
111;coastal_bunker;2523.00;9.75;1240.00;1.11;0
111;dockyard;2524.00;9.80;1269.00;-3.14;0
111;anti_air_building;2516.00;10.20;1244.00;5.16;0
111;anti_air_building;2500.00;13.28;1275.00;3.00;0
111;anti_air_building;2522.00;10.30;1265.00;4.56;0
111;synthetic_refinery;2526.00;10.20;1261.00;0.94;0
111;fuel_silo;2521.00;10.40;1260.00;3.60;0
111;radar_station;2510.00;10.48;1262.00;0.61;0
111;rocket_site;2503.00;11.28;1252.00;1.55;0
111;nuclear_reactor;2511.00;10.35;1247.00;5.67;0
112;arms_factory;2484.00;13.20;1269.00;2.35;0
112;arms_factory;2493.00;12.43;1290.00;0.19;0
112;arms_factory;2502.00;12.90;1294.00;1.39;0
112;arms_factory;2507.00;12.03;1294.00;4.42;0
112;arms_factory;2491.00;13.20;1272.00;2.26;0
112;arms_factory;2492.00;13.20;1273.00;4.92;0
112;industrial_complex;2493.00;13.23;1274.00;0.19;0
112;industrial_complex;2487.00;12.88;1282.00;2.86;0
112;industrial_complex;2477.00;12.75;1268.00;0.70;0
112;industrial_complex;2508.00;10.95;1284.00;1.91;0
112;industrial_complex;2494.00;12.32;1298.00;4.93;0
112;industrial_complex;2500.00;11.95;1298.00;1.31;0
112;air_base;2484.00;13.45;1293.00;3.97;0
112;naval_base;2520.00;9.75;1298.00;1.05;12689
112;naval_base;2518.00;9.75;1288.00;1.57;12689
112;bunker;2481.00;13.00;1289.00;6.04;0
112;bunker;2510.00;12.65;1308.00;2.42;0
112;bunker;2504.00;12.03;1301.00;0.26;0
112;bunker;2491.00;12.85;1283.00;0.36;0
112;bunker;2485.00;12.45;1280.00;4.48;0
112;bunker;2516.00;10.23;1289.00;0.86;0
112;bunker;2502.00;14.50;1289.00;3.88;0
112;bunker;2477.00;12.75;1268.00;5.09;0
112;bunker;2488.00;13.93;1266.00;2.93;0
112;bunker;2506.00;11.80;1285.00;5.59;0
112;bunker;2490.00;12.23;1294.00;0.87;0
112;bunker;2491.00;12.98;1276.00;4.99;0
112;coastal_bunker;2520.00;9.50;1301.00;1.05;0
112;coastal_bunker;2518.00;9.75;1288.00;1.57;0
112;dockyard;2522.00;9.50;1302.00;1.05;0
112;anti_air_building;2512.00;11.15;1301.00;3.44;0
112;anti_air_building;2500.00;13.43;1284.00;4.64;0
112;anti_air_building;2505.00;12.23;1284.00;2.48;0
112;synthetic_refinery;2498.00;14.10;1285.00;4.05;0
112;fuel_silo;2495.00;13.10;1284.00;0.43;0
112;radar_station;2497.00;14.15;1288.00;4.42;0
112;rocket_site;2494.00;12.93;1280.00;6.11;0
112;nuclear_reactor;2499.00;13.18;1280.00;3.95;0
113;arms_factory;2463.00;12.73;1277.00;1.39;0
113;arms_factory;2458.00;12.60;1281.00;4.42;0
113;arms_factory;2463.00;12.88;1291.00;2.26;0
113;arms_factory;2452.00;14.10;1286.00;4.92;0
113;arms_factory;2474.00;13.30;1294.00;0.19;0
113;arms_factory;2452.00;13.90;1299.00;2.86;0
113;industrial_complex;2465.00;12.78;1289.00;0.70;0
113;industrial_complex;2449.00;12.50;1283.00;1.91;0
113;industrial_complex;2470.00;13.07;1300.00;4.93;0
113;industrial_complex;2466.00;13.30;1299.00;1.31;0
113;industrial_complex;2477.00;13.30;1295.00;3.97;0
113;industrial_complex;2467.00;12.68;1275.00;0.35;0
113;air_base;2469.00;13.15;1290.00;3.37;0
113;bunker;2468.00;12.62;1268.00;6.04;0
113;bunker;2459.00;13.05;1272.00;2.42;0
113;bunker;2462.00;13.85;1287.00;0.26;0
113;bunker;2465.00;13.15;1300.00;0.36;0
113;bunker;2476.00;13.25;1298.00;4.48;0
113;bunker;2475.00;13.68;1287.00;0.86;0
113;bunker;2450.00;13.50;1293.00;3.88;0
113;bunker;2450.00;11.45;1277.00;5.09;0
113;bunker;2469.00;13.57;1285.00;2.93;0
113;bunker;2452.00;14.43;1300.00;5.59;0
113;anti_air_building;2466.00;12.98;1288.00;0.87;0
113;anti_air_building;2453.00;12.35;1282.00;4.99;0
113;anti_air_building;2463.00;13.10;1282.00;1.38;0
113;synthetic_refinery;2459.00;14.10;1299.00;4.04;0
113;fuel_silo;2470.00;12.98;1295.00;5.60;0
113;radar_station;2462.00;13.62;1284.00;3.01;0
113;rocket_site;2472.00;13.43;1289.00;4.64;0
113;nuclear_reactor;2466.00;12.65;1267.00;2.48;0
114;arms_factory;2396.00;14.23;1301.00;2.26;0
114;arms_factory;2404.00;14.50;1286.00;4.92;0
114;arms_factory;2400.00;14.68;1281.00;0.19;0
114;arms_factory;2387.00;14.07;1301.00;2.86;0
114;arms_factory;2385.00;13.80;1288.00;0.70;0
114;arms_factory;2387.00;13.38;1304.00;1.91;0
114;industrial_complex;2396.00;14.23;1297.00;4.93;0
114;industrial_complex;2406.00;14.40;1305.00;1.31;0
114;industrial_complex;2408.00;13.65;1299.00;3.97;0
114;industrial_complex;2385.00;14.03;1297.00;0.35;0
114;industrial_complex;2395.00;15.98;1293.00;3.37;0
114;industrial_complex;2397.00;14.03;1300.00;6.04;0
114;air_base;2412.00;14.98;1288.00;2.42;0
114;bunker;2391.00;12.88;1281.00;0.26;0
114;bunker;2395.00;13.48;1282.00;0.36;0
114;bunker;2407.00;14.25;1283.00;4.48;0
114;bunker;2369.00;13.53;1299.00;0.86;0
114;bunker;2411.00;13.50;1300.00;3.88;0
114;bunker;2385.00;14.03;1297.00;5.09;0
114;bunker;2395.00;14.10;1304.00;2.93;0
114;bunker;2382.00;13.23;1285.00;5.59;0
114;bunker;2411.00;14.65;1281.00;0.87;0
114;anti_air_building;2407.00;14.18;1284.00;4.99;0
114;anti_air_building;2370.00;12.88;1302.00;1.38;0
114;anti_air_building;2371.00;13.03;1294.00;4.04;0
114;synthetic_refinery;2375.00;13.15;1288.00;5.60;0
114;fuel_silo;2413.00;15.45;1294.00;3.44;0
114;radar_station;2392.00;15.43;1292.00;5.59;0
114;rocket_site;2409.00;14.00;1304.00;2.48;0
114;nuclear_reactor;2374.00;13.00;1296.00;4.05;0
115;arms_factory;2417.00;13.48;1271.00;0.19;0
115;arms_factory;2405.00;13.73;1273.00;2.86;0
115;arms_factory;2434.00;13.53;1286.00;0.70;0
115;arms_factory;2421.00;14.00;1281.00;1.91;0
115;arms_factory;2405.00;13.68;1270.00;4.93;0
115;arms_factory;2433.00;14.18;1283.00;1.31;0
115;industrial_complex;2424.00;13.40;1278.00;3.97;0
115;industrial_complex;2426.00;14.38;1288.00;0.35;0
115;industrial_complex;2427.00;12.43;1275.00;3.37;0
115;industrial_complex;2416.00;12.80;1275.00;6.04;0
115;industrial_complex;2420.00;14.25;1285.00;2.42;0
115;industrial_complex;2435.00;12.07;1271.00;0.26;0
115;air_base;2444.00;12.85;1283.00;0.36;0
115;bunker;2402.00;14.12;1272.00;4.48;0
115;bunker;2443.00;13.82;1286.00;0.86;0
115;bunker;2415.00;12.85;1276.00;3.88;0
115;bunker;2429.00;14.00;1280.00;5.09;0
115;bunker;2422.00;12.48;1274.00;2.93;0
115;bunker;2433.00;11.90;1268.00;5.59;0
115;bunker;2412.00;12.62;1273.00;0.87;0
115;bunker;2440.00;12.55;1276.00;4.99;0
115;bunker;2402.00;13.98;1268.00;1.38;0
115;bunker;2422.00;14.12;1282.00;4.04;0
115;anti_air_building;2405.00;13.07;1268.00;5.60;0
115;anti_air_building;2428.00;12.40;1275.00;3.44;0
115;anti_air_building;2439.00;13.30;1281.00;4.64;0
115;synthetic_refinery;2420.00;12.65;1273.00;2.48;0
115;fuel_silo;2435.00;12.07;1271.00;4.05;0
115;radar_station;2422.00;13.70;1279.00;0.38;0
115;rocket_site;2402.00;14.12;1272.00;3.09;0
115;nuclear_reactor;2410.00;13.07;1270.00;6.11;0
116;arms_factory;2382.00;18.43;1269.00;0.70;0
116;arms_factory;2381.00;15.40;1259.00;1.91;0
116;arms_factory;2403.00;13.28;1249.00;4.93;0
116;arms_factory;2375.00;15.18;1259.00;1.31;0
116;arms_factory;2400.00;14.03;1259.00;3.97;0
116;arms_factory;2394.00;12.85;1244.00;0.35;0
116;industrial_complex;2396.00;16.58;1264.00;3.37;0
116;industrial_complex;2389.00;13.20;1249.00;6.04;0
116;industrial_complex;2394.00;13.32;1251.00;2.42;0
116;industrial_complex;2396.00;15.78;1270.00;0.26;0
116;industrial_complex;2401.00;12.88;1245.00;0.36;0
116;industrial_complex;2400.00;13.12;1247.00;4.48;0
116;air_base;2385.00;16.80;1273.00;0.86;0
116;naval_base;2387.00;9.50;1237.00;-0.38;13073
116;bunker;2387.00;10.95;1243.00;5.09;0
116;bunker;2393.00;15.57;1261.00;2.93;0
116;bunker;2385.00;18.10;1269.00;5.59;0
116;bunker;2383.00;13.43;1252.00;0.87;0
116;bunker;2395.00;13.32;1245.00;4.99;0
116;bunker;2398.00;14.43;1261.00;1.38;0
116;bunker;2372.00;17.08;1266.00;4.04;0
116;bunker;2382.00;13.80;1254.00;5.60;0
116;bunker;2402.00;13.05;1246.00;3.44;0
116;coastal_bunker;2391.00;9.50;1237.00;-0.38;0
116;dockyard;2392.00;9.50;1237.00;-0.38;0
116;anti_air_building;2391.00;13.38;1247.00;4.05;0
116;anti_air_building;2390.00;18.88;1266.00;0.43;0
116;anti_air_building;2377.00;17.93;1269.00;3.09;0
116;synthetic_refinery;2382.00;13.55;1253.00;6.11;0
116;fuel_silo;2382.00;18.43;1269.00;3.95;0
116;radar_station;2389.00;14.20;1257.00;0.31;0
116;rocket_site;2404.00;13.25;1249.00;3.00;0
116;nuclear_reactor;2375.00;15.18;1259.00;4.56;0
117;arms_factory;2407.00;15.60;1316.00;4.93;0
117;arms_factory;2408.00;9.93;1336.00;1.31;0
117;arms_factory;2393.00;14.78;1317.00;3.97;0
117;arms_factory;2401.00;9.95;1331.00;0.35;0
117;arms_factory;2415.00;10.62;1334.00;3.37;0
117;arms_factory;2371.00;11.90;1306.00;6.04;0
117;industrial_complex;2400.00;16.05;1314.00;2.42;0
117;industrial_complex;2381.00;12.12;1309.00;0.26;0
117;industrial_complex;2372.00;9.88;1317.00;0.36;0
117;industrial_complex;2404.00;16.18;1313.00;4.48;0
117;industrial_complex;2406.00;10.18;1332.00;0.86;0
117;industrial_complex;2385.00;12.10;1317.00;3.88;0
117;air_base;2400.00;11.80;1326.00;5.09;0
117;naval_base;2418.00;9.90;1339.00;-2.36;12670
117;naval_base;2397.00;9.57;1329.00;-2.36;13834
117;naval_base;2399.00;9.50;1336.00;-1.57;13834
117;naval_base;2378.00;9.60;1322.00;-3.93;13834
117;naval_base;2387.00;9.50;1333.00;-2.36;13834
117;naval_base;2421.00;9.50;1346.00;-2.50;12670
117;naval_base;2383.00;9.62;1322.00;-3.14;13834
117;naval_base;2409.00;9.62;1338.00;-3.00;12670
117;bunker;2370.00;10.07;1315.00;4.64;0
117;bunker;2398.00;16.35;1313.00;2.48;0
117;bunker;2381.00;11.98;1315.00;4.05;0
117;bunker;2417.00;10.12;1337.00;0.43;0
117;bunker;2405.00;15.53;1317.00;3.09;0
117;bunker;2387.00;10.45;1320.00;6.11;0
117;bunker;2425.00;14.23;1328.00;3.95;0
117;bunker;2397.00;15.48;1318.00;5.16;0
117;bunker;2381.00;12.12;1309.00;3.00;0
117;bunker;2392.00;14.65;1316.00;4.56;0
117;bunker;2372.00;9.65;1320.00;0.94;0
117;bunker;2424.00;10.25;1342.00;3.60;0
117;bunker;2394.00;9.88;1326.00;1.44;0
117;bunker;2415.00;10.28;1335.00;1.55;0
117;bunker;2404.00;9.95;1335.00;5.67;0
117;coastal_bunker;2375.00;9.75;1319.00;-3.93;0
117;coastal_bunker;2389.00;9.50;1327.00;-2.36;0
117;coastal_bunker;2402.00;9.60;1333.00;-1.57;0
117;coastal_bunker;2420.00;9.50;1345.00;-2.50;0
117;coastal_bunker;2381.00;9.70;1321.00;-3.14;0
117;coastal_bunker;2414.00;9.88;1339.00;-2.36;0
117;coastal_bunker;2395.00;9.78;1329.00;-2.36;0
117;coastal_bunker;2409.00;9.95;1337.00;-3.00;0
117;dockyard;2425.00;9.55;1347.00;-2.50;0
117;anti_air_building;2397.00;15.48;1318.00;0.50;0
117;anti_air_building;2400.00;15.65;1318.00;4.62;0
117;anti_air_building;2419.00;14.28;1326.00;5.83;0
117;synthetic_refinery;2391.00;12.82;1318.00;3.67;0
117;fuel_silo;2424.00;10.70;1339.00;0.40;0
117;radar_station;2398.00;11.53;1325.00;2.97;0
117;rocket_site;2373.00;11.57;1307.00;5.73;0
117;nuclear_reactor;2406.00;15.95;1314.00;2.12;0
118;arms_factory;2431.00;13.07;1294.00;3.97;0
118;arms_factory;2444.00;14.70;1302.00;0.35;0
118;arms_factory;2444.00;14.70;1302.00;3.37;0
118;arms_factory;2443.00;14.38;1301.00;6.04;0
118;arms_factory;2434.00;13.98;1305.00;2.42;0
118;arms_factory;2434.00;13.98;1305.00;0.26;0
118;industrial_complex;2440.00;14.65;1304.00;0.36;0
118;industrial_complex;2430.00;14.88;1300.00;4.48;0
118;industrial_complex;2433.00;14.98;1299.00;0.86;0
118;industrial_complex;2413.00;13.53;1312.00;3.88;0
118;industrial_complex;2413.00;16.08;1320.00;5.09;0
118;industrial_complex;2415.00;14.50;1318.00;2.93;0
118;air_base;2415.00;14.50;1318.00;5.59;0
118;bunker;2426.00;14.10;1310.00;0.87;0
118;bunker;2410.00;15.32;1314.00;4.99;0
118;bunker;2417.00;13.80;1306.00;1.38;0
118;bunker;2433.00;14.23;1308.00;4.04;0
118;bunker;2429.00;14.75;1298.00;5.60;0
118;bunker;2422.00;13.43;1301.00;3.44;0
118;bunker;2441.00;13.80;1295.00;4.64;0
118;bunker;2442.00;14.38;1301.00;2.48;0
118;anti_air_building;2427.00;14.68;1297.00;4.05;0
118;anti_air_building;2428.00;14.62;1297.00;0.43;0
118;anti_air_building;2417.00;14.10;1301.00;3.09;0
118;synthetic_refinery;2417.00;14.10;1301.00;6.11;0
118;fuel_silo;2417.00;13.85;1300.00;3.95;0
118;radar_station;2426.00;13.60;1305.00;0.31;0
118;rocket_site;2433.00;14.23;1308.00;3.00;0
118;nuclear_reactor;2437.00;14.30;1307.00;4.56;0
119;arms_factory;2438.00;15.50;1319.00;3.37;0
119;arms_factory;2442.00;14.30;1326.00;6.04;0
119;arms_factory;2430.00;15.70;1324.00;2.42;0
119;arms_factory;2444.00;13.82;1313.00;0.26;0
119;arms_factory;2445.00;14.85;1319.00;0.36;0
119;arms_factory;2438.00;13.82;1315.00;4.48;0
119;industrial_complex;2435.00;15.40;1321.00;0.86;0
119;industrial_complex;2461.00;13.57;1313.00;3.88;0
119;industrial_complex;2472.00;12.48;1310.00;5.09;0
119;industrial_complex;2463.00;13.00;1305.00;2.93;0
119;industrial_complex;2434.00;15.25;1319.00;5.59;0
119;industrial_complex;2466.00;14.07;1322.00;0.87;0
119;air_base;2464.00;12.85;1309.00;4.99;0
119;bunker;2469.00;12.15;1315.00;1.38;0
119;bunker;2453.00;14.82;1309.00;4.04;0
119;bunker;2435.00;14.82;1318.00;5.60;0
119;bunker;2463.00;14.95;1322.00;3.44;0
119;bunker;2446.00;13.85;1315.00;4.64;0
119;bunker;2424.00;14.57;1318.00;2.48;0
119;bunker;2472.00;14.35;1326.00;4.05;0
119;bunker;2435.00;13.30;1328.00;0.43;0
119;bunker;2461.00;14.62;1320.00;3.09;0
119;bunker;2470.00;13.68;1330.00;6.11;0
119;bunker;2446.00;15.68;1320.00;3.95;0
119;bunker;2454.00;13.90;1327.00;5.16;0
119;bunker;2456.00;15.57;1306.00;3.00;0
119;bunker;2477.00;13.23;1316.00;4.56;0
119;anti_air_building;2434.00;14.62;1317.00;0.94;0
119;anti_air_building;2435.00;14.28;1324.00;3.60;0
119;anti_air_building;2453.00;14.43;1316.00;1.44;0
119;synthetic_refinery;2472.00;12.03;1312.00;1.55;0
119;fuel_silo;2459.00;14.55;1308.00;5.67;0
119;radar_station;2448.00;15.48;1319.00;1.33;0
119;rocket_site;2467.00;13.80;1324.00;4.71;0
119;nuclear_reactor;2452.00;15.25;1308.00;1.45;0
120;arms_factory;2443.00;10.82;1346.00;2.42;0
120;arms_factory;2463.00;11.75;1344.00;0.26;0
120;arms_factory;2462.00;12.75;1339.00;0.36;0
120;arms_factory;2443.00;11.45;1341.00;4.48;0
120;arms_factory;2439.00;11.25;1343.00;0.86;0
120;arms_factory;2434.00;10.80;1344.00;3.88;0
120;industrial_complex;2461.00;12.85;1338.00;5.09;0
120;industrial_complex;2455.00;12.60;1340.00;2.93;0
120;industrial_complex;2434.00;10.10;1349.00;5.59;0
120;industrial_complex;2436.00;11.43;1342.00;0.87;0
120;industrial_complex;2458.00;13.50;1336.00;4.99;0
120;industrial_complex;2454.00;13.40;1337.00;1.38;0
120;air_base;2441.00;10.38;1348.00;4.04;0
120;naval_base;2443.00;10.07;1351.00;-3.14;12670
120;naval_base;2435.00;9.82;1354.00;-2.68;12670
120;bunker;2448.00;13.05;1336.00;4.64;0
120;bunker;2443.00;10.23;1350.00;2.48;0
120;bunker;2455.00;11.23;1344.00;4.05;0
120;bunker;2456.00;13.75;1336.00;0.43;0
120;bunker;2441.00;13.35;1335.00;3.09;0
120;bunker;2434.00;12.50;1337.00;6.11;0
120;bunker;2431.00;9.98;1350.00;3.95;0
120;coastal_bunker;2429.00;9.88;1349.00;-2.68;0
120;coastal_bunker;2443.00;10.07;1351.00;-3.14;0
120;dockyard;2432.00;9.80;1353.00;-2.68;0
120;anti_air_building;2436.00;11.60;1341.00;0.94;0
120;anti_air_building;2444.00;13.55;1335.00;3.60;0
120;anti_air_building;2454.00;11.12;1345.00;1.44;0
120;synthetic_refinery;2444.00;10.80;1347.00;1.55;0
120;fuel_silo;2459.00;14.12;1334.00;5.67;0
120;radar_station;2448.00;11.28;1341.00;1.33;0
120;rocket_site;2450.00;11.18;1344.00;4.71;0
120;nuclear_reactor;2455.00;11.05;1345.00;1.45;0
121;arms_factory;2491.00;12.38;1304.00;0.36;0
121;arms_factory;2480.00;12.75;1312.00;4.48;0
121;arms_factory;2492.00;12.70;1307.00;0.86;0
121;arms_factory;2503.00;13.68;1319.00;3.88;0
121;arms_factory;2491.00;12.93;1310.00;5.09;0
121;arms_factory;2501.00;14.32;1326.00;2.93;0
121;industrial_complex;2482.00;13.40;1319.00;5.59;0
121;industrial_complex;2498.00;12.68;1315.00;0.87;0
121;industrial_complex;2489.00;12.38;1305.00;4.99;0
121;industrial_complex;2507.00;13.55;1316.00;1.38;0
121;industrial_complex;2482.00;13.38;1316.00;4.04;0
121;industrial_complex;2501.00;13.90;1321.00;5.60;0
121;air_base;2475.00;12.40;1305.00;3.44;0
121;bunker;2498.00;13.00;1311.00;4.64;0
121;bunker;2503.00;13.32;1317.00;2.48;0
121;bunker;2503.00;15.23;1324.00;4.05;0
121;bunker;2483.00;12.68;1307.00;0.43;0
121;bunker;2495.00;12.78;1305.00;3.09;0
121;bunker;2489.00;13.53;1313.00;6.11;0
121;anti_air_building;2485.00;13.70;1316.00;3.95;0
121;anti_air_building;2493.00;12.60;1313.00;5.16;0
121;anti_air_building;2489.00;12.82;1303.00;3.00;0
121;synthetic_refinery;2507.00;12.98;1314.00;4.56;0
121;fuel_silo;2497.00;13.35;1306.00;0.94;0
121;radar_station;2494.00;12.68;1315.00;3.96;0
121;rocket_site;2484.00;13.65;1302.00;1.44;0
121;nuclear_reactor;2502.00;15.07;1324.00;1.55;0
122;arms_factory;2348.00;15.65;1295.00;0.86;0
122;arms_factory;2361.00;13.80;1267.00;3.88;0
122;arms_factory;2365.00;13.82;1273.00;5.09;0
122;arms_factory;2361.00;14.53;1293.00;2.93;0
122;arms_factory;2350.00;13.55;1279.00;5.59;0
122;arms_factory;2360.00;13.57;1279.00;0.87;0
122;industrial_complex;2349.00;13.73;1288.00;4.99;0
122;industrial_complex;2355.00;13.25;1264.00;1.38;0
122;industrial_complex;2357.00;13.82;1268.00;4.04;0
122;industrial_complex;2361.00;14.23;1295.00;5.60;0
122;industrial_complex;2371.00;12.05;1282.00;3.44;0
122;industrial_complex;2346.00;13.40;1280.00;4.64;0
122;air_base;2366.00;14.07;1285.00;2.48;0
122;bunker;2357.00;13.50;1273.00;4.05;0
122;bunker;2360.00;14.05;1297.00;0.43;0
122;bunker;2362.00;14.00;1289.00;3.09;0
122;bunker;2377.00;14.40;1275.00;6.11;0
122;bunker;2347.00;14.48;1284.00;3.95;0
122;bunker;2347.00;15.43;1296.00;5.16;0
122;bunker;2369.00;12.43;1277.00;3.00;0
122;bunker;2352.00;13.80;1280.00;4.56;0
122;bunker;2353.00;13.25;1266.00;0.94;0
122;bunker;2366.00;14.73;1264.00;3.60;0
122;anti_air_building;2369.00;13.98;1274.00;1.44;0
122;anti_air_building;2363.00;14.07;1289.00;1.55;0
122;anti_air_building;2357.00;13.57;1278.00;5.67;0
122;synthetic_refinery;2353.00;15.05;1295.00;2.05;0
122;fuel_silo;2345.00;14.38;1275.00;4.71;0
122;radar_station;2363.00;13.73;1282.00;2.02;0
122;rocket_site;2376.00;16.43;1272.00;4.11;0
122;nuclear_reactor;2365.00;13.00;1275.00;0.50;0
123;arms_factory;2351.00;10.73;1316.00;5.09;0
123;arms_factory;2352.00;14.65;1302.00;2.93;0
123;arms_factory;2345.00;12.48;1306.00;5.59;0
123;arms_factory;2352.00;9.70;1327.00;0.87;0
123;arms_factory;2360.00;10.30;1318.00;4.99;0
123;arms_factory;2343.00;9.90;1313.00;1.38;0
123;industrial_complex;2354.00;14.30;1308.00;4.04;0
123;industrial_complex;2349.00;14.80;1306.00;5.60;0
123;industrial_complex;2360.00;9.75;1323.00;3.44;0
123;industrial_complex;2356.00;9.75;1325.00;4.64;0
123;industrial_complex;2359.00;13.05;1306.00;2.48;0
123;industrial_complex;2363.00;10.43;1316.00;4.05;0
123;air_base;2362.00;10.85;1314.00;0.43;0
123;naval_base;2338.00;9.75;1313.00;-1.57;12668
123;naval_base;2369.00;9.50;1322.00;-4.12;13834
123;naval_base;2360.00;9.50;1336.00;-3.93;13834
123;naval_base;2342.00;9.65;1323.00;-2.03;12668
123;naval_base;2348.00;9.50;1330.00;-1.25;12668
123;bunker;2343.00;9.85;1315.00;4.56;0
123;bunker;2365.00;11.57;1310.00;0.94;0
123;bunker;2343.00;13.12;1305.00;3.60;0
123;bunker;2349.00;9.85;1326.00;1.44;0
123;bunker;2359.00;9.60;1328.00;1.55;0
123;bunker;2349.00;10.23;1320.00;5.67;0
123;bunker;2358.00;11.60;1310.00;2.05;0
123;bunker;2341.00;9.68;1318.00;4.71;0
123;bunker;2364.00;9.68;1322.00;1.45;0
123;bunker;2349.00;15.03;1304.00;4.11;0
123;coastal_bunker;2344.00;9.73;1324.00;-2.03;0
123;coastal_bunker;2360.00;9.50;1336.00;-3.93;0
123;coastal_bunker;2338.00;10.07;1311.00;-1.57;0
123;coastal_bunker;2346.00;9.50;1326.00;-1.25;0
123;coastal_bunker;2367.00;9.50;1323.00;-4.12;0
123;dockyard;2345.00;9.82;1310.00;-1.57;0
123;anti_air_building;2347.00;15.10;1304.00;4.62;0
123;anti_air_building;2363.00;10.03;1319.00;5.83;0
123;anti_air_building;2358.00;9.65;1326.00;3.67;0
123;synthetic_refinery;2344.00;10.07;1318.00;0.40;0
123;fuel_silo;2352.00;10.80;1315.00;1.61;0
123;radar_station;2354.00;10.70;1317.00;4.45;0
